"Series ID","Year","Value","Annual Percent Change"
"PCU321991321991","April 1 2009","226.1","3.8"
"PCU321991321991","March 1 2009","226.1","4.0"
"PCU321991321991","February 1 2009","226.1","4.2"
"PCU321991321991","January 1 2009","227.1","4.9"
"PCU321991321991","December 1 2008","227.5","5.3"
"PCU321991321991","November 1 2008","228.6","6.3"
"PCU321991321991","October 1 2008","229.0","6.5"
"PCU321991321991","September 1 2008","226.6","5.3"
"PCU321991321991","August 1 2008","225.4","4.8"
"PCU321991321991","July 1 2008","223.9","3.8"
"PCU321991321991","June 1 2008","222.4","3.5"
"PCU321991321991","May 1 2008","219.4","2.2"
"PCU321991321991","April 1 2008","217.9","1.8"
"PCU321991321991","March 1 2008","217.3","1.6"
"PCU321991321991","February 1 2008","216.9","1.4"
"PCU321991321991","January 1 2008","216.4","1.4"
"PCU321991321991","December 1 2007","216.1","1.2"
"PCU321991321991","November 1 2007","215.0","0.0"
"PCU321991321991","October 1 2007","215.0","-0.3"
"PCU321991321991","September 1 2007","215.1","-0.2"
"PCU321991321991","August 1 2007","215.1","0.4"
"PCU321991321991","July 1 2007","215.6","1.0"
"PCU321991321991","June 1 2007","214.9","0.5"
"PCU321991321991","May 1 2007","214.6","0.8"
"PCU321991321991","April 1 2007","214.1","2.1"
"PCU321991321991","March 1 2007","213.9","2.3"
"PCU321991321991","February 1 2007","213.9","2.6"
"PCU321991321991","January 1 2007","213.4","2.6"
